"","ein","tax_pd","st_debt_ratio"
"758",202328346,201806,NA
"759",202445113,201412,0.40738931190984
"760",202445113,201812,5.05575669331697
"761",202504202,201812,0.0162790032329128
"762",202526058,201806,0.244742632130615
"763",202711297,201812,0
"764",202773085,201812,0.190007570497121
"765",202810099,201811,0.00487854726977364
"766",202869184,201809,-0.20093793716307
"767",203022563,201812,0.105493231575515
"768",203035695,201812,0.0104537972398639
"769",203048639,201809,-0.059053485636824
"770",203079151,201806,1.75719170220735
"771",203167493,201812,0.0102382905174749
"772",203178404,201806,0
"773",203195763,201806,0.0182111352926474
"774",203395474,201812,0.0289651572943883
"775",203407734,201806,0.00503305157900225
"776",203415545,201806,0.0125598703613095
"777",203494053,201806,0
"778",203494053,201706,0
"779",203496884,201812,-6.89858338699292
"780",203521473,201806,0.0156558084517404
"781",203558447,201812,7.08589249584391
"782",203771819,201812,0.0534910876324194
"783",203773809,201906,-0.100055868759206
"784",203852230,201812,0.00065645123887333
"785",203853610,201812,0.0257319514866941
"786",203866727,201806,NA
"787",203916750,201812,0.0225027094857365
"788",204122028,201806,0
"789",204130979,201812,0.129575587674349
"790",204181020,201806,0.0108571901532205
"791",204203798,201812,0.0147592236056144
"792",204216595,201812,0.0433197751526175
"793",204361698,201812,0.350975961365732
"794",204398263,201806,-0.0577660748089927
"795",204398692,201809,-0.0221754666588401
"796",204526894,201812,0.331537130711097
"797",204594987,201812,0.0269326555282255
"798",204627275,201812,0.00809566434208495
"799",204741922,201812,-0.00305882073204493
"800",204929600,201806,0.00837792155467679
"801",205276894,201812,0.0125607558298291
"802",205289427,201812,-0.363657625461463
"803",205311377,201812,0.00586677618259854
"804",205325361,201906,0.000316141558713266
"805",205398661,201612,0.204643758743227
"806",205398661,201812,0
"807",205398661,201712,0.0585392985017555
"808",205536173,201812,0.120632171435996
"809",205644098,201812,0
"810",205644098,201712,0
"811",205644098,201612,0.438874137289747
"812",205644200,201809,0.0623222780155976
"813",205785251,201806,0.00530094393883006
"814",205785251,201706,0.0153347856714891
"815",205785251,201906,NA
"816",205806276,201806,0.0934472237439522
"817",205884308,201809,-1.18850543104634
"818",205911780,201906,0
"819",205917733,201809,0.00086504893832722
"820",205972633,201812,0.0342250500412706
"821",208090454,201812,0.229055369979108
"822",208142194,201806,0
"823",208296546,201812,0.11250593527733
"824",208309980,201812,0.25652477935757
"825",208309980,201712,0.0468475700875823
"826",208433042,201812,-0.00834879406307978
"827",208599973,201812,0
"828",208640691,201806,0.0642280391926737
"829",208657587,201812,0.0275267491184559
"830",208662960,201812,NA
"831",208742203,201812,0.019800801887248
"832",208846196,201812,0.0143051080987985
"833",208951029,201806,10.2782070315136
"834",208991826,201812,0
"835",221487184,201806,0.225244323843039
"836",221487580,201806,0.32470387005755
"837",221501370,201812,0.0931231030674928
"838",221554540,201812,0.13764576852282
"839",221686764,201806,0.63754185761558
"840",221695038,201812,1.33340601741382
"841",221761128,201812,7.46457751189293
"842",221766323,201810,1.62467670656218
"843",221777156,201808,0.384989830255803
"844",221811616,201901,0.282566449770305
"845",221818014,201802,1.1980979225755
"846",221818699,201901,0.452756042442911
"847",221911104,201812,0.0314085047696018
"848",221911769,201809,1.33357881104142
"849",221916086,201808,0.0328128352818763
"850",221917127,201812,0.113007686406952
"851",221942357,201906,0.0682462379673068
"852",221942376,201812,0.0197219374033245
"853",221942376,201712,0.00586444526787827
"854",221945368,201809,0.00622450247317747
"855",221981621,201812,0.0175196781720215
"856",222026610,201812,2.03139940825373
"857",222066146,201803,0.00444893832153691
"858",222083588,201812,0.0131367044363735
"859",222088378,201806,0.097838821554598
"860",222124096,201812,-0.132635340211234
"861",222141948,201812,0.00681861587323029
"862",222146293,201906,0.0104234221727711
"863",222164287,201806,0.00812864196209836
"864",222169930,201812,-1.98751389992057
"865",222178986,201812,0
"866",222191389,201809,0.0617161518821
"867",222191674,201812,0.0680856264841458
"868",222218884,201902,0.240692775192395
"869",222220531,201812,-0.489903763872615
"870",222240774,201812,-1.22984994136106
"871",222243540,201812,0.0102427838363302
"872",222264220,201812,-2.04425203875056
"873",222276148,201812,-0.0839237993345585
"874",222276165,201812,0.0175453293275491
"875",222279167,201812,0.16066601587021
"876",222284195,201806,-0.0282148845608152
"877",222303647,201812,-1.04643268403866
"878",222305176,201812,0.0873402440738685
"879",222317109,201809,0.0231097080348448
"880",222318586,201812,0.239832738601594
"881",222318999,201806,0.625020848842628
"882",222327308,201812,-0.0444645073919422
"883",222333827,201806,0.0175678356514647
"884",222334189,201812,0.000790994290860742
"885",222334190,201812,0.814487330902867
"886",222350832,201812,0.0518052452923018
"887",222360739,201812,0.247237815018439
"888",222365738,201806,0
"889",222368174,201812,0.0206543227269976
"890",222378089,201812,0.0434084030383747
"891",222391978,201809,0.012712303536422
"892",222417594,201812,0.00407763119892283
"893",222423496,201806,0.257734419833168
"894",222456648,201812,0.0880264836015675
"895",222466663,201812,-0.182274593786461
"896",222467028,201812,-0.0847512374003667
"897",222474060,201812,-0.187891239446567
"898",222479448,201806,0.000964370974750338
"899",222482774,201812,0.0677859812596825
"900",222483318,201806,0.0496222619402295
"901",222483475,201812,0.0775279792320706
"902",222483916,201806,0.14455344354785
"903",222485874,201908,-0.0596045321317643
"904",222491675,201812,0.014397835893201
"905",222496921,201812,0
"906",222506604,201806,0.0471580063125665
"907",222506702,201806,-4.65231631470665
"908",222506850,201812,0.0104285067563827
"909",222518284,201812,0.358534844260615
"910",222524015,201906,0.0570261829127064
"911",222526396,201806,0.309129567813509
"912",222527669,201812,0.0180188885667858
"913",222529364,201812,0.15234493339323
"914",222532020,201812,-0.175587129903399
"915",222532804,201812,0.0134527025500981
"916",222536011,201905,-0.224803123197252
"917",222536023,201812,0
"918",222536446,201809,0.0140524606751955
"919",222540505,201806,0.0828889022833876
"920",222540856,201806,0.350789671310197
"921",222541744,201809,0
"922",222542309,201806,0.340868071154407
"923",222546200,201809,0.0130752975543056
"924",222547079,201906,-0.00427752832804251
"925",222553560,201806,0.00804802654115539
"926",222570213,201806,0.0417084624408158
"927",222580730,201906,0.0237020877932211
"928",222589999,201812,0.320871139328023
"929",222597077,201812,0.0356767031373579
"930",222598353,201806,0.036088242794036
"931",222599363,201806,0.199045584622836
"932",222600067,201812,0.0390607374727396
"933",222606679,201906,-0.0824305481068326
"934",222610536,201806,0.0261711350670745
"935",222611146,201806,-0.420159776053478
"936",222618694,201812,0.0185066241773408
"937",222640508,201809,0.0832627112929204
"938",222675802,201812,0.102011398869973
"939",222702301,201806,0.0325470972547178
"940",222702774,201906,0.0945552229508764
"941",222708420,201906,0.0134495081031037
"942",222712067,201806,0.118869454744459
"943",222717130,201903,0.092830058408548
"944",222717615,201812,0.0966756306159673
"945",222721731,201812,0.118650230366714
"946",222743093,201812,0.0259294730086489
"947",222743873,201812,0
"948",222746890,201806,0.0223529786295119
"949",222753637,201812,0.0298219890284093
"950",222756708,201812,0.0371473061201351
"951",222757384,201806,0.0142505356505178
"952",222762202,201806,0.0306843542410323
"953",222765988,201812,0.000462261265255481
"954",222769335,201811,0.161159360590613
"955",222779170,201806,-2.3210361798914
"956",222785521,201812,0.155512432362793
"957",222804781,201906,0.764747649748644
"958",222804781,201806,-1.52202387852092
"959",222807816,201906,0.00109234837340979
"960",222809353,201812,0.0154520023447234
"961",222809527,201809,0.0263014120508275
"962",222809543,201812,-0.0231667521849841
"963",222813920,201812,0
"964",222816977,201812,0
"965",222823254,201812,0.0690994128034552
"966",222838722,201812,NA
"967",222840188,201809,0.0274344867228478
"968",222843473,201812,0.013212235647101
"969",222846440,201806,0.00559310968860424
"970",222849124,201806,0.345847120995934
"971",222873559,201903,0.208169331742544
"972",222873650,201807,0.0136925775417607
"973",222878487,201812,0.0029606938059321
"974",222887878,201806,0.0166050183744261
"975",222895732,201806,-0.0365377722910278
"976",222898850,201808,NA
"977",222904529,201806,-3.2537090188786
"978",222906466,201806,0.0417336242477966
"979",222907602,201812,0.0638193552453093
"980",222908723,201812,0.0935181330879561
"981",222918528,201806,0.00859180056549172
"982",222925052,201812,0.028067266447764
"983",222926788,201808,0.0176357132926351
"984",222933525,201812,8.21904680859111
"985",222948519,201806,0.164001670072958
"986",222948519,201906,0.101789549982763
"987",222952177,201812,19.622691292876
"988",222959566,201806,0.000821427189922613
"989",222966342,201812,-0.0107286807996404
"990",222976053,201809,0.140647061040309
"991",222976657,201812,0.0241948463476743
"992",222976670,201812,0.000308899692418432
"993",222978853,201802,0.0175997612280176
"994",222982267,201804,0.00800459034134129
"995",222982267,201904,0.0142071934868206
"996",222982463,201806,0.305533290272709
"997",222993615,201812,0.00187519951646398
"998",222996309,201906,0.00506279228887126
"999",223001721,201808,0.017383688878654
"1000",223004892,201806,0.191159289284604
"1001",223010422,201812,0.138863312738331
"1002",223011882,201806,0.131758146122939
"1003",223026442,201812,1.34008822635012
"1004",223035152,201812,0.0329272737075069
"1005",223042637,201903,0.0189343882055447
"1006",223048723,201812,-0.0323446890675391
"1007",223051339,201812,0.00325312439112645
"1008",223073668,201812,0.442634080507673
"1009",223075855,201812,0.482430289414563
"1010",223080881,201812,0.000642901209914494
"1011",223090975,201809,0.0436422004894719
"1012",223090975,201909,0.0478186498752251
"1013",223111907,201812,0.0168054191012979
"1014",223112583,201806,0
"1015",223112583,201906,0
"1016",223114280,201812,0.0689987039169496
"1017",223124101,201812,0.000245712873450294
"1018",223139262,201806,0.230397169751598
"1019",223159141,201812,0
"1020",223159643,201812,0.0299072910750371
"1021",223172593,201812,0
"1022",223172593,201712,0
"1023",223172593,201612,0
"1024",223177209,201806,0.0112960955788497
"1025",223182444,201809,-21.5017632905969
"1026",223191450,201806,0.100378942150231
"1027",223194848,201812,0.0283023453882333
"1028",223200986,201806,NA
"1029",223205846,201812,0.0091860305902653
"1030",223211235,201812,0.0152118811642816
"1031",223213404,201812,0
"1032",223214502,201812,0.0505827934678361
"1033",223215740,201806,-0.0254849972003557
"1034",223226571,201806,0.0178858838689793
"1035",223226599,201812,-1.08597508326138
"1036",223230622,201812,-0.265580188464515
"1037",223237413,201812,0.297310499983117
"1038",223241611,201806,0.14380231956939
"1039",223241663,201812,0.181999296847533
"1040",223242446,201812,0.166274235547524
"1041",223253539,201812,-0.0458306994403017
"1042",223282526,201806,0.0625929529937554
"1043",223285769,201806,0.0985751646563864
"1044",223304583,201812,NA
"1045",223311544,201812,0.0216165051876745
"1046",223318782,201812,0.0715246502458762
"1047",223330804,201812,NA
"1048",223332169,201809,-0.0214024466963525
"1049",223368378,201812,-0.39126531953492
"1050",223369954,201812,0.00479428125801075
"1051",223394753,201812,0.00537884098690841
"1052",223423159,201812,0.424358779549733
"1053",223425741,201812,8.0930318995345e-05
"1054",223454251,201809,0
"1055",223507406,201812,0.00533347980091851
"1056",223512206,201809,0
"1057",223540953,201812,0
"1058",223546358,201812,NA
"1059",223565726,201906,0.00906623517546185
"1060",223565726,201806,0.00590979614704995
"1061",223569885,201812,1.03129658898566
"1062",223572461,201812,0.319397905484186
"1063",223575823,201808,0.00273808442500227
"1064",223580252,201812,0
"1065",223613715,201812,NA
"1066",223614933,201806,0.173388262503614
"1067",223616438,201806,0.0379945687251117
"1068",223623036,201812,0.153412723611359
"1069",223642312,201812,NA
"1070",223667807,201812,0
"1071",223669704,201806,0.480522622725257
"1072",223671031,201906,0.126830454112263
"1073",223673442,201812,0.226832034537007
"1074",223678720,201812,0.0612282481015389
"1075",223697249,201812,0.0116171399918949
"1076",223699050,201812,0.0050911681866785
"1077",223702270,201812,1.08774547683125
"1078",223723624,201812,NA
"1079",223729215,201812,0.409376428492615
"1080",223749279,201806,0.812830545642172
"1081",223770068,201812,0.118525844568216
"1082",223772113,201812,0.00470180131232499
"1083",223864570,201806,0.12547896819944
"1084",223864577,201806,0.38969075413851
"1085",223876595,201806,11.3557960377898
"1086",223880639,201806,0.0172783100387106
"1087",223887275,201812,0.048449751090413
"1088",225154019,201812,0.0198546097409531
"1089",229201201,201812,0.00197950266176523
"1090",231365980,201806,0.0509809533397174
"1091",231365995,201806,0.120625356784213
"1092",231381404,201812,-0.12939096072097
"1093",231429810,201806,0.714194636424769
"1094",231529964,201906,0.0951004276974717
"1095",231653093,201806,0.144113806075701
"1096",231653135,201806,0.211800586473268
"1097",231654625,201806,-0.098785008138878
"1098",231664406,201806,-0.163876155451312
"1099",231665590,201906,0.0693838272437366
"1100",231667311,201806,0.53108310416293
"1101",231668784,201806,0.311189325428862
"1102",231669589,201806,0.138836330488311
"1103",231670456,201906,0.03618797306692
"1104",231673781,201806,0.0274784714955197
"1105",231689892,201806,0.0798161107956434
"1106",231704527,201812,0.354805404322474
"1107",231716750,201812,0.00629569265504718
"1108",231716988,201812,0.00668805175513998
"1109",231719860,201806,0.165059996096876
"1110",231727133,201806,1.50270273403913
"1111",231731792,201806,0.0238684065901942
"1112",231733766,201808,0
"1113",231739202,201712,0
"1114",231739202,201812,0
"1115",231861343,201812,0.0698046963402
"1116",231875249,201806,0.374103584995882
"1117",231878791,201806,2.0224311304904
"1118",231919016,201806,0.0687387284709605
"1119",231930630,201806,0.167303169689563
"1120",231971240,201706,0.0507654893281735
"1121",231971629,201906,0
"1122",231971629,201806,0
"1123",232000486,201806,-12.6484539177424
"1124",232015671,201809,0.149586028984028
"1125",232017882,201806,1.08671956941356
"1126",232017912,201812,0.0540502021983503
"1127",232020123,201806,0.910231661288574
"1128",232022702,201806,-0.377497881802929
"1129",232024975,201906,-1.54374146794485
"1130",232024975,201806,-9.03494630043245
"1131",232037301,201812,0.0049026835246082
"1132",232038165,201612,0.0112589255228816
"1133",232038165,201512,0.0105888493735109
"1134",232038165,201812,0.0219891394127456
"1135",232039194,201806,0.333885337354636
"1136",232041406,201806,0
"1137",232049457,201812,0.0700251984615676
"1138",232059489,201806,0.123832253436619
"1139",232066952,201812,0.0479627413077059
