"","ein","tax_pd","quick_ratio"
"1292",237173177,201812,NA
"1293",237179787,201806,3.85315681154446
"1294",237181388,201812,14.4662119656988
"1295",237181440,201806,1.11991205920934
"1296",237187286,201812,7.17357506580404
"1297",237204495,201812,46.1478386563877
"1298",237219506,201812,11.5562555260831
"1299",237230453,201807,2.35540405207611
"1300",237230578,201812,29.2108956068966
"1301",237232208,201812,9.66913974556049
"1302",237235755,201806,11.6660440586716
"1303",237236840,201812,3.61407966611428
"1304",237237898,201806,10.3505855139511
"1305",237249368,201806,1.55228869912136
"1306",237254097,201806,6.89121957405661
"1307",237255988,201812,24.7508115333206
"1308",237265066,201806,3.41428935700756
"1309",237279074,201906,3.20816323137903
"1310",237279074,201806,2.59312526015631
"1311",237285823,201812,NA
"1312",237292125,201806,-0.0623600987200826
"1313",237293380,201812,0.461558120067714
"1314",237299143,201812,2.0906759086381
"1315",237299493,201806,2.38688114814529
"1316",237300017,201812,57.9638240574506
"1317",237300355,201812,19.5737135404316
"1318",237303018,201806,18.8983725901001
"1319",237303789,201812,41.3969013006886
"1320",237312901,201809,31.6920826709062
"1321",237317490,201812,4.8343324083585
"1322",237319371,201806,5.01125453183965
"1323",237319621,201806,3.19500754022083
"1324",237346733,201812,56.9168539325843
"1325",237348835,201812,1.36342478107817
"1326",237353267,201812,14.4028075111628
"1327",237354073,201806,3.52786011916545
"1328",237356022,201812,0.573056745439669
"1329",237362592,201812,7.83861737814905
"1330",237364935,201806,2.34625721890931
"1331",237367331,201806,9.08325409334254
"1332",237368197,201812,171.766606822262
"1333",237368244,201812,17.3349441580756
"1334",237368656,201904,20.6032178686352
"1335",237376130,201812,1.55832314072551
"1336",237376539,201806,0.436465592334495
"1337",237377602,201806,14.1665897183692
"1338",237380888,201812,30.0261299510937
"1339",237390996,201806,12.8475595094975
"1340",237393720,201812,38.4842365045709
"1341",237394320,201812,2.53014366915813
"1342",237398279,201812,92.7381943898798
"1343",237412908,201906,2.3329422024895
"1344",237412908,201806,16.3617853190705
"1345",237414729,201812,5.5891104192886
"1346",237415846,201806,8.49185422828212
"1347",237416304,201806,14.0157263219506
"1348",237417424,201806,4.19666039740599
"1349",237421892,201812,6.6377604830964
"1350",237426312,201806,57.6822638364626
"1351",237428011,201812,62.0947815503837
"1352",237431255,201806,1.9660935899803
"1353",237431696,201906,32.6582708264763
"1354",237443009,201803,0.456257125637807
"1355",237444508,201812,1.53511263151101
"1356",237447614,201906,4.41819356106876
"1357",237458273,201906,61.569852019062
"1358",239233412,201809,1.17357519315877
"1359",240795389,201806,5.80101253852519
"1360",240818341,201806,4.88640361438628
"1361",250965469,201806,13.8734972980761
"1362",250965592,201806,7.8567955865442
"1363",250969422,201812,1.75861947661704
"1364",250989247,201806,0.474049701272837
"1365",251153028,201806,2.5621516984939
"1366",251155958,201806,0.820119828370609
"1367",251156265,201906,4.41236655813942
"1368",251157381,201806,8.43836913160089
"1369",251180898,201806,0.957251909662911
"1370",251193018,201806,77.6951158734114
"1371",251201741,201812,31.3367275097784
"1372",251201846,201806,4.55435439200356
"1373",251209938,201806,4.23200318323349
"1374",251211464,201906,2.49470369907002
"1375",251219610,201806,7.19233354426852
"1376",251232427,201812,9.06276599823626
"1377",251290469,201812,5.16383921589073
"1378",251325425,201812,NA
"1379",251370668,201812,0.488212065136009
"1380",251372007,201812,2.02340894873737
"1381",251382510,201806,7.70014807794823
"1382",251383079,201806,3.07237119401321
"1383",251419017,201812,1020.67207207207
"1384",251427632,201812,NA
"1385",251429302,201809,NA
"1386",251433387,201812,2.62693977211069
"1387",251445441,201812,2.00334897121217
"1388",251445713,201806,1.58954010404182
"1389",251461831,201812,1.3822139369402
"1390",251466052,201812,1.03319127227896
"1391",251471440,201809,5.67509480193688
"1392",251485031,201812,37.0805369127517
"1393",251497792,201802,21.4213988530305
"1394",251515795,201806,NA
"1395",251522733,201906,7.2761232633757
"1396",251524446,201806,NA
"1397",251534235,201812,1.94069061148206
"1398",251541548,201812,11.0004299807123
"1399",251589088,201901,NA
"1400",251591350,201812,3.09462808957688
"1401",251592420,201806,1.56594888948621
"1402",251598389,201809,28.0184215447915
"1403",251598402,201812,17.8687584614159
"1404",251605762,201812,2.17856399063653
"1405",251626297,201812,0.543394662903163
"1406",251626784,201812,68.7746494798734
"1407",251635121,201809,18.0755826290375
"1408",251637937,201809,25.9540265350201
"1409",251638640,201812,69.6561604584527
"1410",251639115,201906,NA
"1411",251644683,201812,38.5776168352009
"1412",251649514,201812,52.2044921341454
"1413",251653363,201806,7.09382605748791
"1414",251657575,201812,14.9408589889776
"1415",251672592,201812,0.533491744848212
"1416",251674112,201806,0.342974284032556
"1417",251689720,201806,8.64535901135754
"1418",251694686,201906,21.2727798855379
"1419",251696634,201812,9.47272727272727
"1420",251698524,201904,NA
"1421",251701123,201806,2.31577808093673
"1422",251704924,201812,21.6341463414634
"1423",251721080,201812,5.66104787974835
"1424",251722943,201806,2.57548962291728
"1425",251728614,201812,0.99506289787825
"1426",251730915,201903,2.62626009642477
"1427",251739814,201806,NA
"1428",251740509,201806,NA
"1429",251743986,201812,NA
"1430",251757763,201812,2.69354564755839
"1431",251758628,201812,0.0979331745595944
"1432",251758844,201812,73.7358201328564
"1433",251762305,201806,41.1215492190338
"1434",251780107,201812,0.560589174280875
"1435",251794823,201906,1.34088796890841
"1436",251801884,201812,260.867965367965
"1437",251807686,201806,3951.76666666667
"1438",251818381,201809,5.96299061343981
"1439",251823770,201712,35.5022264442201
"1440",251823770,201812,50.5252275337987
"1441",251840807,201806,63.5387723686742
"1442",251855442,201812,NA
"1443",251855490,201812,51.1485619982465
"1444",251858580,201812,18.6964800923254
"1445",251863996,201812,NA
"1446",251897698,201812,2.09633193487549
"1447",256068246,201809,2.58755361205719
"1448",256069264,201806,4.25989203837319
"1449",256069770,201806,4.50353488823159
"1450",256084090,201806,11.1768587617468
"1451",256085619,201906,1.67383807223305
"1452",260006476,201812,1.80783582089552
"1453",260078223,201812,1.05664317410598
"1454",260149985,201812,1658.75761124122
"1455",260217222,201812,0.0358181930051244
"1456",260221046,201806,45.7267441860465
"1457",260393656,201812,0.0483152295189352
"1458",260421563,201812,60.8386876448347
"1459",260452137,201812,13.9797088379284
"1460",260614081,201812,9.05090007545543
"1461",260679687,201812,NA
"1462",260762693,201812,NA
"1463",260762693,201612,NA
"1464",260762693,201712,NA
"1465",260833850,201812,99.7681101893383
"1466",261202901,201812,14.9592296148074
"1467",261210093,201806,57.9075144508671
"1468",261214312,201812,4.42029123744118
"1469",261245799,201812,3.74048199295965
"1470",261274843,201812,NA
"1471",261407469,201812,4.58019310714765
"1472",261409964,201812,1.19285402097902
"1473",261590829,201812,NA
"1474",261590898,201812,184.808625336927
"1475",261665826,201812,NA
"1476",261666325,201812,85.5849240358395
"1477",261705219,201812,4.76280701754386
"1478",261712321,201806,3.14830744320194
"1479",261808937,201810,NA
"1480",261870077,201812,2.82206943383414
"1481",261876589,201812,NA
"1482",261931708,201712,NA
"1483",261947374,201806,0.736630017702597
"1484",261968933,201812,1801.19
"1485",261995944,201903,2.39894159024422
"1486",262051792,201812,NA
"1487",262058861,201803,5.49806382188677
"1488",262063489,201812,10.2974050272513
"1489",262092132,201806,NA
"1490",262123010,201812,953.121693121693
"1491",262167082,201809,1.28402366863905
"1492",262190732,201806,187.474396135266
"1493",262191929,201812,84.7869909170818
"1494",262335395,201812,2817.29126213592
"1495",262352365,201812,3.21199568001234
"1496",262420702,201812,16.2260555925824
"1497",262424174,201812,642.322580645161
"1498",262541233,201806,21.3735812013007
"1499",262665278,201909,NA
"1500",262665278,201809,NA
"1501",262699081,201812,3.23022324678476
"1502",262842736,201806,7.83868453041594
"1503",263100297,201809,1.21826814537245
"1504",263100372,201809,1.48053527980535
"1505",263120543,201812,NA
"1506",263128590,201806,55.1732271856111
"1507",263187721,201812,NA
"1508",263188804,201806,1.33977549242462
"1509",263312955,201812,9.61782807226524
"1510",263389252,201812,2.51468580383506
"1511",263443336,201806,1.4001720113036
"1512",263547211,201812,16.1114471683719
"1513",263588414,201812,55.5172413793103
"1514",263618867,201806,9.63044260525369
"1515",263619775,201806,0.126084070217664
"1516",263836207,201812,1.2660687014024
"1517",263900335,201712,15.9003887269193
"1518",263900335,201812,NA
"1519",263909820,201812,NA
"1520",263959619,201812,NA
"1521",264107739,201812,0.205243088655863
"1522",264117989,201812,4.01277930781487
"1523",264142930,201806,15.7538937274816
"1524",264246183,201806,34.6190669371197
"1525",264262998,201812,1.04020609848805
"1526",264271547,201812,129.065476190476
"1527",264307457,201906,2.78161480909967
"1528",264331988,201906,0.381787783707029
"1529",264374725,201806,7.60750565676195
"1530",264421601,201812,95.0588235294118
"1531",264468628,201812,0.397894736842105
"1532",264482725,201812,1.41024719083463
"1533",264498990,201812,1.35276621058894
"1534",264521206,201812,30.2182931850937
"1535",264577399,201812,NA
"1536",264579045,201812,27.0844490644491
"1537",264664616,201810,8.17572796868761
"1538",264810482,201812,NA
"1539",264826876,201812,0.048526629601838
"1540",270000343,201812,NA
"1541",270037508,201806,1.80120022763571
"1542",270049012,201806,192.258010421034
"1543",270070164,201812,16.8723357744016
"1544",270173489,201812,53.2906317122873
"1545",270181645,201812,NA
"1546",270291691,201806,162.56384323641
"1547",270449072,201806,NA
"1548",270517477,201806,NA
"1549",270580274,201812,5.49852737352737
"1550",270615239,201806,2.27570093457944
"1551",270625538,201806,4.13408820023838
"1552",270740203,201812,14.9615484167841
"1553",270814295,201812,1358.54861111111
"1554",270819276,201806,9.16970785667013
"1555",270829684,201812,46.1684397163121
"1556",270829684,201712,NA
"1557",270858135,201809,NA
"1558",270947808,201806,36.2116220845961
"1559",270975339,201809,416.083834496031
"1560",270995580,201903,0.358664363845711
"1561",271037159,201812,2.35286092421787
"1562",271053884,201706,0.985748498954328
"1563",271202317,201812,12.2837938967266
"1564",271348133,201812,0.228928571428571
"1565",271359283,201812,1.42627637848877
"1566",271374749,201812,4.82806418715008
"1567",271427181,201812,NA
"1568",271435687,201812,NA
"1569",271435687,201712,NA
"1570",271476031,201812,0.218482808804803
"1571",271642425,201809,3134.35520833333
"1572",271660048,201812,148.957462686567
"1573",271720590,201812,NA
"1574",271747560,201812,3.58421686746988
"1575",271761971,201812,1.54490155066246
"1576",271824650,201806,7.51778406163967
"1577",271832686,201806,2.35761318781082
"1578",271916296,201712,NA
"1579",271916296,201812,0.970930693069307
"1580",272012662,201810,-690.386666666667
"1581",272012662,201710,60.5116279069767
"1582",272070017,201809,NA
"1583",272094434,201812,27.4764324019193
"1584",272095088,201812,2.88124488124488
"1585",272230034,201806,1.60337868704994
"1586",272327695,201812,31.9611549646863
"1587",272486781,201812,8.08591727376723
"1588",272669910,201812,7.35566256771863
"1589",272790053,201809,27.5344120934689
"1590",272803038,201806,NA
"1591",272810691,201808,22.0943423738699
"1592",272814156,201812,23.2173913043478
"1593",272877067,201812,NA
"1594",272950701,201812,1.71862679305427
"1595",272975837,201812,57.5136518771331
"1596",273028186,201812,18.9118029115342
"1597",273156259,201812,723.733052631579
"1598",273267930,201812,12.37110823111
"1599",273288425,201812,-0.0162909233483631
"1600",273292060,201812,NA
"1601",273296964,201812,15.2511263967319
"1602",273306298,201812,NA
"1603",273341860,201812,17.1806375442739
"1604",273416948,201812,70.2795849691531
"1605",273523909,201812,5.32276125832557
"1606",273539886,201812,NA
"1607",273566747,201812,NA
"1608",273600343,201812,9.54997289553163
"1609",273648930,201809,173.705035971223
"1610",273733278,201806,NA
"1611",273741984,201812,0.0359874226594989
"1612",273842364,201812,0.000640204865556978
"1613",273874397,201812,NA
"1614",273941355,201806,22.0543559232084
"1615",274032617,201812,NA
"1616",274149384,201806,951.156862745098
"1617",274557571,201712,NA
"1618",274557571,201812,NA
"1619",274576805,201712,1.24675324675325
"1620",274584922,201812,202.820794590025
"1621",274660632,201812,5.36092952449181
"1622",274673757,201805,NA
"1623",275374482,201812,82.452920597901
"1624",275551434,201806,117.378372839675
"1625",300002632,201806,2.39627687367591
"1626",300009187,201906,0.97951057051839
"1627",300021150,201812,9.26440856464401
"1628",300034668,201812,NA
"1629",300043311,201906,0.249762365780672
"1630",300054644,201812,7.45418454505354
"1631",300056876,201810,0.649773408355955
"1632",300087360,201906,NA
"1633",300098608,201812,NA
"1634",300103115,201809,658.959445562262
"1635",300129998,201812,NA
"1636",300137302,201906,NA
"1637",300141120,201812,5.44354335620711
"1638",300141220,201812,1.79907002958997
"1639",300155183,201906,NA
"1640",300160308,201812,2.74097770668799
"1641",300181961,201812,7.54469995917812
"1642",300183050,201812,2.09238623533454
"1643",300203259,201806,4.00123758895171
"1644",300205474,201806,47.7940743467059
"1645",300218330,201812,7.3818
"1646",300218536,201812,2.21240838083956
"1647",300246447,201812,225.711538461538
"1648",300272104,201812,17.1510914628987
"1649",300273769,201812,0.74290972071877
"1650",300283483,201812,0.676996211308886
"1651",300315618,201806,0.788969639339808
"1652",300394476,201812,0.305832895428271
"1653",300409593,201812,NA
"1654",300419925,201806,2.35549092084268
"1655",300421837,201806,3.26790802213001
"1656",300445216,201806,NA
"1657",300479115,201806,42.8575342465753
"1658",300479790,201812,1.31212703241996
"1659",300622312,201806,43.4537357743691
"1660",300630211,201907,8.37956315869864
"1661",300698663,201806,2.61466345451781
"1662",300931393,201812,NA
"1663",310502562,201812,0.794021694324378
"1664",310536655,201812,1.12898506398231
"1665",310648619,201812,2.97250114931404
"1666",310651750,201806,4.09125283247574
"1667",310710683,201812,2.54027048101587
"1668",310713350,201806,1.96440796272521
"1669",310714190,201812,0.90580498886113
"1670",310716914,201812,3.12521094705551
"1671",310718027,201803,3.77142451885145
"1672",310718042,201812,14.9819725530793
"1673",310718622,201810,6.9227579570402
"1674",310719367,201807,8.02139202072319
"1675",310720520,201812,4.83879376387635
"1676",310720523,201812,3.04827565617985
"1677",310723063,201906,4.20780894459827
"1678",310723686,201902,1.67337141982297
"1679",310723686,201802,1.87780723182837
"1680",310731111,201812,1.89961186764029
"1681",310738285,201903,2.87174147658963
"1682",310811788,201806,1.53078676646131
"1683",310831240,201812,1.4024643364943
"1684",310859104,201812,1.51017137690729
"1685",310872922,201812,3.1644111121562
"1686",310885010,201812,21.015713867854
"1687",310888163,201812,NA
"1688",310896363,201812,54.3234142521535
"1689",310900246,201904,54.8281329579956
"1690",310918399,201812,6.37672206914941
"1691",310921713,201812,1.04772968504669
"1692",310930919,201812,NA
"1693",310933744,201812,-10564.1886792453
"1694",310936872,201906,17.4414418793034
"1695",310936874,201906,NA
"1696",310939288,201809,154.431297709924
"1697",310939742,201906,1.65790487328349
"1698",310941461,201906,6.88712742856439
"1699",310945928,201806,13.7072679178738
"1700",310950828,201812,9.47584750801376
"1701",310954931,201812,NA
"1702",310958492,201809,4.79241795417292
"1703",310958493,201809,5.35664007508212
"1704",310958498,201809,19.7513867488444
"1705",310962007,201812,20.1536497007335
"1706",310968258,201809,2.12141491395793
"1707",310973498,201812,1.55999632769226
"1708",310978908,201809,11.8093506274289
"1709",310984856,201812,NA
"1710",310984884,201812,NA
"1711",310996010,201906,2.59842961301178
"1712",311002999,201903,3.38693250060053
"1713",311002999,201803,3.59049392568946
"1714",311010792,201806,2.49848749534367
"1715",311010792,201906,3.50027087159324
"1716",311037325,201809,22.0242982142276
"1717",311037326,201906,NA
"1718",311038581,201809,7.99319348359741
"1719",311046787,201809,25.9985615206781
"1720",311046788,201909,2.5946416144746
"1721",311046798,201906,30.3627562467345
"1722",311046821,201809,9.66978551524912
"1723",311046828,201809,7.61636141636142
"1724",311046830,201906,1.48028400562293
"1725",311046835,201906,24.8123846282933
"1726",311057335,201812,38.4036414360179
"1727",311064807,201812,9.07890934035103
"1728",311070541,201806,3.73833848023085
"1729",311070751,201808,2.95694436766359
"1730",311070754,201808,21.6112448042004
"1731",311070756,201808,16.8745158643848
"1732",311070763,201808,12.0520171957672
"1733",311070765,201906,0.252880698351115
"1734",311070769,201808,5.78766747693995
"1735",311070783,201907,22.997230273752
"1736",311070789,201809,NA
"1737",311070790,201808,8.98199897488468
"1738",311075744,201812,42.8121649631906
"1739",311092113,201812,5.11541689225772
"1740",311094791,201808,6.4942258370765
"1741",311094794,201808,4.83363825626143
"1742",311094807,201808,7.20069476034903
"1743",311094820,201906,53.2546604308017
"1744",311094828,201808,24.1594585671839
"1745",311101401,201812,4.50119711196738
"1746",311104456,201806,22.8564074479737
"1747",311111703,201812,12.1974744916419
"1748",311119704,201812,256.970140515223
"1749",311124220,201812,6.25064037991078
"1750",311129632,201812,19.2991608391608
"1751",311131825,201812,NA
"1752",311132656,201907,2.99895394015874
"1753",311132659,201907,3.19601999174653
"1754",311132673,201907,0.124355553252675
"1755",311132675,201907,15.6743180910181
"1756",311132676,201907,5.58914728682171
"1757",311134099,201907,4.08404494382023
"1758",311145544,201806,21.742201292001
"1759",311148265,201806,347.776243093923
"1760",311182333,201903,42.1596544998607
"1761",311185975,201806,3.32786907545165
"1762",311190377,201812,NA
"1763",311196894,201812,3.76021826196812
"1764",311197428,201907,NA
"1765",311208260,201812,2.2939625032634
"1766",311217994,201806,3.08877864144411
"1767",311240715,201806,18.9501216135938
"1768",311248889,201907,6.01103115439307
"1769",311248895,201808,6.21527569732423
"1770",311249522,201812,NA
"1771",311254635,201812,0.841170066616553
"1772",311254891,201909,0.694070937003706
"1773",311255250,201809,6.30314835656365
"1774",311272434,201812,4.62642176439406
"1775",311286856,201806,31.5016418942274
"1776",311288290,201907,0.0967245548472192
"1777",311288291,201906,15.3552046894204
"1778",311288292,201907,42.7222222222222
"1779",311288296,201808,6.28373388219626
"1780",311288297,201808,1.71049192505571
"1781",311288298,201908,2.31639701872387
"1782",311299926,201812,NA
"1783",311328514,201812,NA
"1784",311332390,201812,7.35315869118487
"1785",311333992,201806,7.45915325803976
"1786",311349995,201812,6.94807311278273
"1787",311351377,201907,9.4416269643746
"1788",311353685,201812,21.3025479398693
"1789",311355095,201812,NA
"1790",311361781,201907,2.63922549181683
"1791",311361782,201907,9.3184023889511
"1792",311368189,201809,NA
"1793",311373321,201906,9.72178371288899
"1794",311373323,201906,8.15671407244441
"1795",311373324,201906,8.79038789428815
"1796",311378504,201906,20.3686486486486
"1797",311380384,201812,19.3979533645926
"1798",311384497,201812,0.189684033771205
"1799",311385444,201812,8.97882828996491
"1800",311387771,201812,0.0188161927892684
"1801",311390350,201906,4.0865234130462
"1802",311390351,201906,3.39583577300513
"1803",311390353,201906,0.10933049861607
"1804",311402513,201806,2.55213823608441
"1805",311417955,201809,1.54018205225843
"1806",311417956,201808,3.04338729860785
"1807",311417957,201809,5.41384924815631
"1808",311417958,201907,4.0249305279873
"1809",311423831,201809,4.43936998653317
"1810",311424905,201904,0.480253752378506
"1811",311427721,201907,0.694230702273598
"1812",311432146,201907,20.4798337056342
"1813",311443005,201812,241.358208955224
"1814",311443536,201812,NA
"1815",311445223,201812,2.26584570646138
"1816",311445533,201812,1.70420862068352
"1817",311449419,201809,19.4319178253789
"1818",311449420,201908,6.93561532192339
"1819",311456153,201806,0.0422962667890885
"1820",311457626,201812,9.8677445726224
"1821",311471273,201806,4.98803827751196
"1822",311472366,201806,3.92411001841549
"1823",311478436,201812,0.254843517138599
"1824",311480295,201806,3.86797153024911
"1825",311480310,201906,1161.39125224685
"1826",311483386,201812,7.73968166536876
"1827",311487833,201812,0.441053183128111
"1828",311499467,201906,0.650750776916151
"1829",311499472,201906,0.609833265130688
"1830",311499481,201906,13.1603288498969
"1831",311504057,201906,5.51983298538622
"1832",311519694,201812,51.3015049299429
"1833",311526415,201812,1.20986839826994
"1834",311528747,201812,NA
"1835",311531583,201812,2.90748471994923
"1836",311535241,201806,16.5835097709961
"1837",311545020,201812,804.028571428571
"1838",311551853,201812,2.22182710348693
"1839",311561713,201808,19.8222525065706
"1840",311563638,201812,NA
"1841",311571336,201712,0.165139039925431
"1842",311572690,201812,38.6347556645794
"1843",311574101,201812,0.40813367115007
"1844",311577548,201906,8.00929798486053
"1845",311577549,201909,0.133895351575378
"1846",311577550,201808,1.49364045631365
"1847",311577551,201906,0.94655418559377
"1848",311578102,201806,1.49508486898252
"1849",311579335,201812,0.315037216925739
"1850",311580887,201812,27.1114416475973
"1851",311587415,201806,0.338395949906741
"1852",311587418,201806,0.153194203955163
"1853",311587420,201806,0.493269992082344
"1854",311587628,201812,21.6215861770591
"1855",311594625,201812,20.5199121981812
"1856",311595125,201812,3.2212685036242
"1857",311595197,201812,5286.52857142857
"1858",311595820,201812,10.313399668325
"1859",311604067,201812,3.76001932989691
"1860",311604543,201806,200.997576345128
"1861",311605969,201806,6.09180125183525
"1862",311606940,201812,NA
"1863",311612534,201812,4.45852464392804
"1864",311613251,201806,21.1286438529785
"1865",311616634,201812,15.4102779473547
"1866",311621632,201812,3.39294418548619
"1867",311624121,201809,14.1150162605895
"1868",311629436,201812,-0.0174870631420633
"1869",311636670,201906,29.655118275068
"1870",311636675,201906,1.28539750328515
"1871",311636677,201906,14.3657474600871
"1872",311639629,201812,NA
"1873",311641324,201812,60.9868380462725
"1874",311645473,201806,4.13599586080161
"1875",311654224,201809,0.143602216268241
"1876",311656193,201812,204.814484126984
"1877",311657868,201806,107.668041237113
"1878",311660731,201906,4.50791096808796
"1879",311662259,201806,1.90705419315774
"1880",311663800,201812,9.49883994924778
"1881",311663821,201812,7.76528772778644
"1882",311669940,201906,NA
"1883",311669940,201806,NA
"1884",311674388,201812,1.2201106567236
"1885",311674463,201809,44.4592592592593
"1886",311682502,201812,0.225392654926062
"1887",311683712,201806,67.6815692268501
"1888",311698129,201812,0.943865080658302
"1889",311699625,201906,3.33323278787422
"1890",311708526,201812,11.1359479362905
"1891",311715321,201806,1.27086128253287
"1892",311719434,201806,3.16985178956234
"1893",311721455,201812,NA
"1894",311724109,201812,8.29712218562713
"1895",311725375,201812,NA
"1896",311733348,201812,NA
"1897",311737504,201812,NA
"1898",311746031,201812,NA
"1899",311748289,201806,33.8088673704974
"1900",311758843,201806,44.3792381749686
"1901",311761439,201812,1.33359644642553
"1902",311762432,201812,230.143837855508
"1903",311769211,201812,NA
"1904",311780332,201806,0.0933441558441558
"1905",311788086,201812,6.15645526344945
"1906",311788086,201712,4.80948257198528
"1907",311802126,201906,NA
"1908",311803590,201812,2.08743097554562
"1909",311809770,201809,0.120373985923985
"1910",311811615,201812,NA
"1911",311815055,201812,1.53539268541454
"1912",314379438,201812,2.73820682720106
"1913",314379453,201806,2.22711313802521
"1914",314379568,201806,1.51924688089214
"1915",316053035,201812,1.84420475447153
"1916",316059908,201812,3.90972702944869
"1917",320017919,201712,1.82441651705566
"1918",320026605,201812,0.201460283361465
"1919",320028598,201812,19.2031827016521
"1920",320045239,201812,NA
"1921",320080849,201812,1.21076733166089
"1922",320087824,201812,0.139610888957244
"1923",320132713,201906,1.12180660565062
"1924",320156535,201809,20.5309328334088
"1925",320221793,201806,3.24814090019569
"1926",320223359,201812,1.16432111000991
"1927",320249698,201806,0.437921884646363
"1928",320468666,201812,NA
"1929",330031099,201812,10.1207644985311
"1930",330061885,201906,1.65277511796488
"1931",330061885,201806,1.57734569859867
"1932",330209754,201812,65.3433970231183
"1933",330227764,201806,NA
"1934",330248725,201812,9.49511277165225
"1935",330259190,201806,2.28382015000057
"1936",330301538,201806,3.58449962003329
"1937",330317950,201812,20.7624900773209
"1938",330327936,201812,NA
"1939",330332711,201907,48.0072577043323
"1940",330332711,201807,81.1369256948383
"1941",330362163,201812,66.107987288638
"1942",330413518,201812,20.1177907432628
"1943",330416470,201806,2.66304976987163
"1944",330427434,201906,179.599346179235
"1945",330427639,201812,3.13587408417221
"1946",330431719,201806,4.15343692162011
"1947",330435536,201806,10.8156024138308
"1948",330435536,201906,13.0501590746088
"1949",330462745,201812,NA
"1950",330468093,201806,16.8564577656676
"1951",330477940,201908,NA
"1952",330477940,201808,NA
"1953",330489568,201806,89.7822517868516
"1954",330496692,201812,1.08844739676142
"1955",330503951,201812,NA
"1956",330508577,201806,NA
"1957",330515218,201812,2.09291492455917
"1958",330520445,201812,NA
"1959",330521215,201812,4.29507977742745
"1960",330533809,201806,4.4693856452405
"1961",330534166,201812,4.76087130189332
"1962",330555563,201812,69.8063636363636
"1963",330556421,201812,NA
"1964",330571228,201812,1.30771346403353
"1965",330578620,201812,1.25131347567311
"1966",330581194,201712,0.0545173267326733
"1967",330581194,201812,0.0388004328335137
"1968",330587567,201906,22.3969344166178
"1969",330599589,201812,0.0722679059945286
"1970",330602025,201812,8.44122456079318
"1971",330620415,201812,16.9710512039394
"1972",330623634,201812,23.4159897984642
"1973",330632974,201906,75.6635527347928
"1974",330633212,201812,5.6031440403028
"1975",330652246,201806,2.10238726790451
"1976",330656671,201812,1.64356394451602
"1977",330661980,201806,5.99887459516184
"1978",330673939,201812,NA
"1979",330676518,201806,20.9112139039835
"1980",330677091,201906,4.01998510913437
"1981",330677938,201809,0.310823798627002
"1982",330679258,201906,2.77624179232731
"1983",330694603,201812,1.05668871339524
"1984",330700485,201812,0.321949360950435
"1985",330702994,201812,26.6258315603368
"1986",330707525,201812,NA
"1987",330709575,201812,21.849497033789
"1988",330711110,201812,22.3347166360177
"1989",330718915,201906,NA
"1990",330748145,201812,NA
"1991",330770481,201812,0.130779380926774
"1992",330792600,201812,2.9064371257485
"1993",330833640,201806,28.8920649524206
"1994",330839353,201812,NA
"1995",330839354,201812,11.6752108483546
"1996",330839356,201812,NA
"1997",330843122,201806,14.0018796992481
"1998",330880696,201806,16.8607091940425
"1999",330895564,201812,1523.43468468468
"2000",330913559,201812,1.08502732333536
"2001",330921487,201812,75.1299533799534
"2002",330932761,201806,83.5696202531646
"2003",330932761,201906,43.7707090788602
"2004",330935339,201903,NA
"2005",330935692,201812,6.43876376787769
"2006",330944779,201812,3140.76494023904
"2007",330952543,201906,NA
"2008",330998451,201812,0
"2009",331020194,201809,0.119617812724455
"2010",331021736,201812,36.2935555555556
"2011",331030838,201812,167.212706798276
"2012",331055985,201806,NA
"2013",331055985,201906,NA
"2014",331084573,201812,29.4219663490776
"2015",331095784,201812,15.8613614393963
"2016",340714776,201806,13.9120507641843
"2017",340823464,201806,7.24924628444022
"2018",340965339,201812,2.22006208109618
"2019",340967140,201812,3.07724167849376
"2020",340967230,201902,3.0991152622491
"2021",340968029,201807,1.68621148240333
"2022",340969202,201812,2.40165036999123
"2023",340970561,201804,1.82574967281831
"2024",340971599,201812,4.76542210687785
"2025",340975934,201809,1.99520740226365
"2026",340978745,201906,8.66021928922073
"2027",340979210,201812,7.34187080770868
"2028",340979444,201812,1.79092594785227
"2029",341053534,201812,4.88417551428675
"2030",341059824,201803,17.1925576058386
"2031",341080125,201812,13.2420235906176
"2032",341094249,201903,NA
"2033",341166865,201806,87.2888012541819
"2034",341177633,201806,9.51181995392522
"2035",341177633,201906,4.69424592640993
"2036",341184478,201812,NA
"2037",341195813,201812,29.321630804077
"2038",341200331,201812,3.92767262447508
"2039",341212421,201812,10.854928354196
"2040",341219024,201812,1.25382736156352
"2041",341230687,201812,2.01048341861052
"2042",341234007,201812,336.117575757576
"2043",341238020,201812,7.6404996712689
"2044",341254542,201906,8.46859065341954
"2045",341291205,201812,35.5118832343064
"2046",341301009,201812,1.79004333287164
"2047",341320658,201812,4.06391676027284
"2048",341326318,201806,7.21690654773971
"2049",341336972,201806,0.734496114775316
"2050",341344279,201806,41.7472051929318
"2051",341346763,201812,4.84666812387692
"2052",341361233,201806,2.00277743704768
"2053",341365690,201812,3.77232954025543
"2054",341372076,201906,9.6574696889826
"2055",341372076,201806,15.0481210123525
"2056",341395246,201812,8.68911585755787
"2057",341400918,201806,3.44018686231801
"2058",341428128,201812,15.369156626506
"2059",341430426,201812,NA
"2060",341446519,201812,NA
"2061",341455487,201812,0.47592043533319
