"","ein","tax_pd","currentratio"
"2644",391091469,201812,3.62837848966483
"2645",391141037,201812,3.88227178487303
"2646",391144446,201812,1.97265995466695
"2647",391144913,201812,7.2432443440078
"2648",391146191,201812,9.23268906771591
"2649",391186642,201812,1.79866137569591
"2650",391194285,201812,4.45346810735448
"2651",391203539,201812,7.97695543287258
"2652",391209035,201812,1.48416101626779
"2653",391214392,201812,11.1772192257619
"2654",391270955,201806,6.15422475402282
"2655",391277471,201812,18.0433677096664
"2656",391286685,201812,10.2380321079167
"2657",391302222,201812,27.5902055649204
"2658",391322491,201812,9.00941700975821
"2659",391323500,201812,2.81601625857386
"2660",391333817,201812,0.521885331066402
"2661",391361342,201812,3.69472305236009
"2662",391395627,201812,24.3697512175859
"2663",391402851,201812,6.58786976636786
"2664",391414365,201812,4.34694741142824
"2665",391416746,201809,40.9342375412182
"2666",391429763,201812,11.1377776967797
"2667",391431651,201812,4.22130203694985
"2668",391456011,201812,70.47
"2669",391478014,201812,15.7105675893349
"2670",391508503,201812,1.20222786426817
"2671",391539301,201812,4.47942655224634
"2672",391579521,201812,9.79695315984685
"2673",391582471,201809,6.68939591104942
"2674",391597954,201812,8.10218323482941
"2675",391621905,201812,27.5193691444683
"2676",391632486,201812,0.650154135982189
"2677",391680095,201812,NA
"2678",391705637,201812,NA
"2679",391706658,201812,12.903138468339
"2680",391707616,201812,19.4922894424674
"2681",391718522,201809,3.24869927159209
"2682",391720129,201812,NA
"2683",391731739,201812,3.88449352174764
"2684",391736091,201812,4.68598856807856
"2685",391742974,201806,21.1408318010523
"2686",391743300,201907,0.661480750001553
"2687",391749682,201812,41.0688285055114
"2688",391776921,201906,1.09249830278344
"2689",391781842,201812,1.45932889922801
"2690",391809548,201812,6.89146647931472
"2691",391815578,201812,27.4097509475761
"2692",391817581,201812,6.48737670100832
"2693",391833482,201712,18.9240636409798
"2694",391833482,201812,27.7259141110873
"2695",391837474,201812,65.1375095239673
"2696",391841414,201806,6.76219872983314
"2697",391863020,201806,10.2199816681943
"2698",391865233,201806,0.0543667144982294
"2699",391865235,201806,0.0431227707720194
"2700",391880148,201812,503.788990825688
"2701",391893658,201812,48.5852625635234
"2702",391893799,201812,22.6908665105386
"2703",391915741,201812,6.22800701459188
"2704",391921745,201812,5.72933151432469
"2705",391943549,201806,1.17895008234545
"2706",391943551,201806,0
"2707",391943553,201806,0.175959549528844
"2708",391943554,201806,0.420798522188169
"2709",391945011,201812,NA
"2710",391947692,201812,0.519501640220775
"2711",391950538,201812,4.34118683901293
"2712",391950538,201712,7.57838395563294
"2713",391980202,201812,NA
"2714",392005705,201906,NA
"2715",392010184,201812,22.0372553686176
"2716",392035274,201812,4.3715252537912
"2717",396092644,201803,8.44423230691405
"2718",396092644,201903,12.1668959894002
"2719",410758756,201809,9.7577425509616
"2720",410872993,201809,1.53858815508092
"2721",410883443,201809,1.21833183279846
"2722",410885981,201809,2.89544337480244
"2723",410888083,201809,7.56910933368734
"2724",410888488,201812,3.00357509253117
"2725",410888567,201908,2.87612169773665
"2726",410900982,201809,2.58457200040428
"2727",410903890,201809,2.68755332176457
"2728",410904802,201812,6.76804962109524
"2729",410904805,201812,11.5730015082956
"2730",410904808,201809,3.1071238249948
"2731",410904809,201809,2.7576108832018
"2732",410904860,201809,3.09612309935114
"2733",410905871,201902,2.80825179447075
"2734",410906178,201812,5.95174462373554
"2735",410907135,201809,2.59874278650211
"2736",410916478,201812,2.819030955934
"2737",410968007,201812,37.6834535562721
"2738",410972298,201812,9.06080641171962
"2739",410977257,201812,28.3400695034957
"2740",410984859,201812,4.48438439943854
"2741",411226944,201812,240.153454545455
"2742",411260469,201812,5.95303357072242
"2743",411277423,201812,5.49746697065169
"2744",411280596,201812,10.4159070953123
"2745",411292817,201812,3.58590465765088
"2746",411358011,201812,3.37813631575172
"2747",411363580,201812,18.0343253178487
"2748",411367503,201812,2.20118921560642
"2749",411386089,201809,39.9411720407164
"2750",411386097,201812,10.2077245988776
"2751",411386986,201812,7.82515768819423
"2752",411386993,201812,56.5211693110193
"2753",411400856,201812,NA
"2754",411432372,201712,-0.0764877089161755
"2755",411432372,201812,1.43317593219467
"2756",411448392,201812,NA
"2757",411455507,201809,0.468194876003987
"2758",411463426,201806,19.1899127722821
"2759",411464428,201806,95.390844138661
"2760",411464430,201906,0.0725192036609142
"2761",411465688,201812,38.1851783888641
"2762",411524088,201812,3.08129149759083
"2763",411543292,201812,117.297078033689
"2764",411558711,201812,1.87994605280801
"2765",411560462,201812,14.6236252050799
"2766",411614427,201809,0.613327589634833
"2767",411616861,201806,3.22569277821567
"2768",411657094,201812,2.76006822271149
"2769",411658636,201906,38.6406724146236
"2770",411675502,201812,NA
"2771",411678328,201812,7.97791440755904
"2772",411687873,201812,0.645512603430243
"2773",411694837,201806,32.4397988885949
"2774",411699606,201812,0.835689603498493
"2775",411703162,201812,4.12642871540661
"2776",411704840,201812,9.01266071039442
"2777",411716667,201812,4.98736763478184
"2778",411717910,201906,1.64420157862781
"2779",411721815,201812,10.3059158688886
"2780",411725106,201812,0.280791075509696
"2781",411728926,201812,NA
"2782",411733082,201812,NA
"2783",411733974,201812,NA
"2784",411738791,201812,16.6695929593562
"2785",411752558,201812,8.66585805666112
"2786",411753148,201812,168.221908981071
"2787",411754720,201812,NA
"2788",411756186,201906,NA
"2789",411781942,201906,NA
"2790",411782394,201806,4.73029970539193
"2791",411790000,201812,3.17149781310455
"2792",411794924,201812,11.6448788970642
"2793",411800192,201812,22.5319300348328
"2794",411801834,201812,27.5025343455425
"2795",411801991,201806,9.24664755183061
"2796",411811640,201812,7.47130968024529
"2797",411821520,201812,2.96731292957264
"2798",411836165,201812,NA
"2799",411838632,201812,0.562852670405945
"2800",411907818,201812,0.125551885599451
"2801",411912560,201812,6.75018537359245
"2802",411936584,201812,NA
"2803",411971550,201812,896.463215258856
"2804",412004557,201812,285.124798278644
"2805",412020891,201809,0.155162993990166
"2806",412061387,201812,27.9845554808474
"2807",412117257,201812,19.8641028575789
"2808",412135502,201812,NA
"2809",412201102,201906,0.200505003273169
"2810",412241079,201806,2.92812941577742
"2811",412247717,201806,13.6395901395901
"2812",416048575,201812,1.69241853361068
"2813",416049739,201809,3.63670827261399
"2814",416050237,201809,2.80624934531666
"2815",416050353,201903,3.90110793006489
"2816",420890017,201906,6.66945327802164
"2817",420919214,201809,14.4466142012826
"2818",420920388,201809,6.3543039528603
"2819",420921505,201809,3.3062791054073
"2820",420921642,201809,3.03321617637799
"2821",420921920,201810,2.39474534562899
"2822",420923311,201809,2.86452342695546
"2823",420923412,201809,11.0935963444459
"2824",420923424,201809,4.3809476047024
"2825",420923813,201806,6.62167321729366
"2826",420923961,201809,2.18205121792627
"2827",420931497,201906,12.2450459076376
"2828",420982549,201809,6.40129998030333
"2829",420989589,201809,6.62283551804409
"2830",421044017,201806,3.85316101269891
"2831",421078280,201809,5.76391811654572
"2832",421078435,201812,8.74856901849732
"2833",421110721,201812,NA
"2834",421115481,201806,7.25903807498471
"2835",421154088,201806,NA
"2836",421218704,201812,134.637023593466
"2837",421247249,201812,NA
"2838",421258470,201906,14.8155977717469
"2839",421285094,201809,20.9588617600562
"2840",421293894,201806,1.07059860965266
"2841",421310967,201812,10.859415736346
"2842",421353472,201812,150.958994497409
"2843",421362432,201812,6.30276524891456
"2844",421366201,201812,NA
"2845",421367973,201812,9.11517043274466
"2846",421370433,201812,6.44094101123595
"2847",421404432,201806,31.7771880632886
"2848",421427287,201906,NA
"2849",421427313,201806,6.21383442265795
"2850",421453295,201906,40.4953739574313
"2851",421466917,201906,NA
"2852",421472716,201812,NA
"2853",421489223,201812,2.11303945771444
"2854",421496268,201806,3.01596662614985
"2855",421499540,201812,4.83965844402277
"2856",421521069,201812,NA
"2857",421532718,201712,NA
"2858",421532718,201812,NA
"2859",421580163,201806,6.63052526606614
"2860",421594043,201812,NA
"2861",421596718,201806,4.80002502319859
"2862",421596718,201906,3.96205424539302
"2863",421628365,201806,11.0039737622819
"2864",421687057,201812,16.6298394034987
"2865",421705858,201812,5.85779968063433
"2866",421717077,201812,0.285936652100648
"2867",426092713,201901,7.00731089340783
"2868",430653605,201812,8.41592405231886
"2869",430827872,201809,3.14374742100251
"2870",430828205,201809,19.7366259463857
"2871",430829262,201902,1.50105515378944
"2872",430834206,201812,6.131972896785
"2873",430835026,201809,1.95364765607997
"2874",430836672,201809,2.97841214594043
"2875",430837257,201808,2.99096548433275
"2876",430837331,201901,4.81524164464542
"2877",430838255,201809,3.00515017912897
"2878",430838410,201808,3.63090956235543
"2879",430838508,201806,4.63749858315657
"2880",430839970,201809,2.80009271458547
"2881",430887032,201809,5.92852021366858
"2882",430950430,201712,8.14705954392926
"2883",430997910,201806,5.38899477757024
"2884",431017571,201809,1.77568711127059
"2885",431020886,201806,1.60326794622474
"2886",431036743,201809,5.11731920299392
"2887",431044850,201902,NA
"2888",431108915,201812,4372.66666666667
"2889",431117201,201812,46.7553503986572
"2890",431122742,201812,31.1577459560556
"2891",431129724,201812,NA
"2892",431155562,201812,NA
"2893",431175749,201806,8.66442671430795
"2894",431220525,201812,35.9028509660857
"2895",431254052,201812,4.75640173779709
"2896",431263499,201806,13.6130674108169
"2897",431264877,201812,14.0194254101968
"2898",431270167,201812,59.8197674418605
"2899",431349378,201812,0.772154424851662
"2900",431353414,201812,1.29215256748921
"2901",431360031,201805,4.33426966292135
"2902",431365885,201903,3.23622174539255
"2903",431384531,201812,17.333491672357
"2904",431431964,201812,89.868804664723
"2905",431448868,201806,1.19157261816707
"2906",431470360,201906,10.2407948347088
"2907",431470360,201806,52.8756209400076
"2908",431472893,201812,2.57157775881171
"2909",431481983,201812,NA
"2910",431524876,201806,238.378317458009
"2911",431524876,201906,71.4555320069684
"2912",431525109,201812,NA
"2913",431536703,201812,0.585728602926438
"2914",431550588,201906,41.4147771696638
"2915",431557527,201812,0.225976864923946
"2916",431577576,201812,0.00032569046378322
"2917",431583953,201812,8.01239106312967
"2918",431593771,201812,40.7102601156069
"2919",431611669,201812,5.85298765432099
"2920",431625058,201812,2.18932109769997
"2921",431631106,201809,6.88196442466026
"2922",431654693,201805,41.2817437923251
"2923",431662598,201812,1.21548652301643
"2924",431668309,201812,0.377747306562194
"2925",431672233,201812,0.49738
"2926",431692966,201812,35.4670912951168
"2927",431699762,201812,NA
"2928",431707627,201812,3.35912675061787
"2929",431713901,201812,0.305317034212996
"2930",431746357,201905,7.09381179661859
"2931",431763791,201812,13.6032988537881
"2932",431769074,201812,9.47744940072366
"2933",431781474,201806,NA
"2934",431787451,201812,0
"2935",431813891,201812,NA
"2936",431827775,201812,15.266177262931
"2937",431843831,201812,44.6479852440409
"2938",431847159,201812,NA
"2939",431917748,201806,23.5445827382167
"2940",431937909,201809,76.701030927835
"2941",431963410,201812,4.77796585578179
"2942",431964093,201703,NA
"2943",431964093,201803,NA
"2944",431964093,201903,NA
"2945",431971753,201809,0.694811425197432
"2946",432065178,201812,NA
"2947",432099497,201812,19.2811877602752
"2948",432109336,201812,-0.702329521389242
"2949",432109336,201712,-0.824785245073269
"2950",436063875,201812,4.88478030164975
"2951",440610781,201812,2.74388735746456
"2952",450311269,201812,1.8719641022659
"2953",450333456,201806,5.36126109319617
"2954",450333497,201812,2.47236534692981
"2955",450333816,201906,12.9921383647799
"2956",450404558,201812,9.7179361152525
"2957",450404818,201812,NA
"2958",450433205,201812,25.0855379188713
"2959",450435966,201812,15.2777820710974
"2960",450440770,201809,97.3687133111217
"2961",450451050,201812,16.7454667433391
"2962",450458458,201812,0.742536509234142
"2963",450466910,201812,NA
"2964",450510041,201812,NA
"2965",450514840,201808,26.9084637388524
"2966",450536344,201808,0.803273155775215
"2967",450553449,201812,30.243985522674
"2968",450635592,201809,1.87462502075531
"2969",450667570,201806,11.0358220211161
"2970",450713446,201812,46.4294264339152
"2971",450961157,201812,NA
"2972",451018523,201812,22.5437837837838
"2973",451161860,201812,31.5562
"2974",451480958,201812,0.773090359251817
"2975",451560552,201812,1914.21875
"2976",451796085,201812,4.11353233830846
"2977",452053473,201812,NA
"2978",452182448,201806,1.63911226325257
"2979",452412695,201812,9.47055233445224
"2980",452453557,201712,0.745903479236813
"2981",452453557,201812,0.0452477249747219
"2982",452458485,201812,3.8304390182748
"2983",452495397,201812,332.625238276782
"2984",452608672,201812,NA
"2985",452773838,201812,12.9433634468381
"2986",452793341,201812,2651.145
"2987",452799204,201806,0.211768086645461
"2988",452929347,201806,0.391049315663698
"2989",452991692,201812,307.920180722892
"2990",452992960,201806,4.5195753470721
"2991",453091965,201812,NA
"2992",453127256,201812,15.739945097406
"2993",453183751,201812,0.0385000217935617
"2994",453204921,201812,NA
"2995",453261720,201812,12.9154194222068
"2996",453527429,201812,NA
"2997",453615582,201906,2.18905064810217
"2998",453642906,201812,NA
"2999",453682212,201812,NA
"3000",453690894,201812,5.37214722582865
"3001",453739378,201812,6.20285376117833
"3002",453763712,201906,NA
"3003",453783528,201812,NA
"3004",453812405,201806,8.16159912787231
"3005",453950421,201812,NA
"3006",454040991,201812,89.4845713435943
"3007",454055306,201806,454.101333333333
"3008",454234550,201812,3.95234340779676
"3009",454243194,201906,0.390491081769748
"3010",454306311,201812,1.93034503096432
"3011",454381236,201806,2.84349919743178
"3012",454449701,201806,1.23337306317044
"3013",454449701,201906,1.7899284127376
"3014",454461663,201809,NA
"3015",454554890,201812,NA
"3016",454620867,201812,7.40759841842874
"3017",454621429,201806,0.108773173146148
"3018",454654957,201712,NA
"3019",454824004,201812,NA
"3020",454845530,201812,NA
"3021",454845530,201612,NA
"3022",454879810,201812,22.0254100997105
"3023",454880865,201808,25.0390222984563
"3024",454896566,201812,0.775359514097716
"3025",454896566,201712,2.94317748455495
"3026",454917543,201812,0.495317521342245
"3027",455007685,201812,6.20912809193014
"3028",455007685,201712,NA
"3029",455085747,201903,1.24292518912861
"3030",455191643,201809,122.556070640177
"3031",455273568,201906,NA
"3032",455391838,201712,NA
"3033",455416167,201812,282.845353908085
"3034",455463922,201812,2.59647404505387
"3035",455470563,201806,2.04234481088992
"3036",455568701,201812,NA
"3037",456014870,201812,2.24595003522713
"3038",456016428,201812,NA
"3039",456016428,201812,NA
"3040",460281029,201806,NA
"3041",460281029,201906,NA
"3042",460282100,201809,9.4500671967414
"3043",460282131,201809,2.48341445670437
"3044",460315601,201812,NA
"3045",460336659,201812,NA
"3046",460348562,201809,12.7009311777731
"3047",460348804,201906,4.22742567579884
"3048",460349132,201812,NA
"3049",460350177,201809,44.7030917786104
"3050",460374958,201909,46.3976761760816
"3051",460374958,201809,108.636200945929
"3052",460388457,201812,NA
"3053",460394983,201809,26.0710913217814
"3054",460421416,201812,356.415694453497
"3055",460421730,201812,NA
"3056",460423106,201806,10.0381195670816
"3057",460423151,201812,13.5595204036516
"3058",460425641,201612,-87.8720930232558
"3059",460442266,201809,9.24323802909287
"3060",460442430,201812,3.3686120433276
"3061",460458578,201809,170.209740737712
"3062",460468961,201906,45.4837505489679
"3063",460490590,201812,NA
"3064",460490590,201809,NA
"3065",460490590,201712,NA
"3066",460516882,201806,0.124185844550586
"3067",460613568,201812,15.5236552171095
"3068",460711295,201812,6.21261404204681
"3069",460716370,201809,1.32031742694976
"3070",460752420,201808,NA
"3071",460775590,201812,146.313275667544
"3072",460788470,201812,0.985965625953422
"3073",460846338,201812,NA
"3074",460854156,201812,1
"3075",460942043,201806,NA
"3076",461027572,201805,4.06547242711626
"3077",461134776,201812,12.0070239022345
"3078",461157061,201809,0.461464806346973
"3079",461234510,201812,NA
"3080",461508330,201812,3281.7808
"3081",461595343,201811,1.39887340080199
"3082",461720815,201806,23.1337994390472
"3083",461720815,201906,66.5848022814542
"3084",462115418,201812,NA
"3085",462140359,201812,2.40131858290937
"3086",462163076,201812,NA
"3087",462336264,201806,119.032748965181
"3088",462786944,201812,0.0175005377500538
"3089",463005368,201812,6.58170375365251
"3090",463005966,201812,NA
"3091",463082735,201812,NA
"3092",463085747,201809,16.1095500224029
"3093",463117942,201812,7.60384049774799
"3094",463149742,201812,NA
"3095",463309807,201812,9.07867295859091
"3096",463415835,201812,39.6881731389936
"3097",463582754,201812,29.875977017444
"3098",463621967,201812,NA
"3099",464008664,201812,NA
"3100",464036202,201812,NA
"3101",464178872,201806,6.8134895786743
"3102",464290005,201812,2.08110672866885
"3103",464362970,201806,NA
"3104",464362970,201906,1329.17777777778
"3105",464368386,201812,1.00309911752628
"3106",464433655,201806,539.448240165631
"3107",464952594,201812,NA
"3108",465011667,201906,NA
"3109",465136872,201806,1.41800956892243
"3110",465136872,201706,0.176664286281044
"3111",465165393,201812,NA
"3112",465523814,201812,NA
"3113",470492640,201809,9.85679582678715
"3114",470493594,201806,1.29241724145628
"3115",470494452,201809,4.1181219730211
"3116",470495122,201809,25.7200088638007
"3117",470497102,201809,3.98743333122761
"3118",470498629,201812,44.9430908458058
"3119",470531887,201806,1.25585597644224
"3120",470560023,201906,29.6357972840543
"3121",470560023,201806,26.3254825967057
"3122",470597743,201812,8.15325661027786
"3123",470611476,201809,3.6728916414362
"3124",470637493,201806,10.0306297429072
"3125",470646706,201812,3.88196629446702
"3126",470653390,201803,1.25022200451598
"3127",470751100,201812,17.0447816661505
"3128",470754453,201812,6.67300348054673
"3129",470767984,201812,13.5843485345878
"3130",470773689,201906,NA
"3131",470775970,201812,95.5050940993349
"3132",470782317,201903,29.3822772027266
"3133",470783310,201812,71.9855456026059
"3134",470784065,201906,13.4776130522238
"3135",470785404,201812,13.4542586750789
"3136",470790384,201812,11.0457115768801
"3137",470798426,201812,155.608373346812
"3138",470803373,201812,338.354148343594
"3139",470806640,201809,7.77439649731777
"3140",470829495,201906,2.59810442301297e-05
"3141",470833437,201812,47.4142857142857
"3142",470837036,201806,4.26381061473845
"3143",470875764,201806,6.44391865624623
"3144",470913445,201906,0.872628992628993
"3145",470943557,201803,212.270642201835
"3146",470950615,201806,0.871812171097018
"3147",470950622,201803,47734
"3148",471006046,201812,3.92549435484914
"3149",471093103,201906,0.447233430807181
"3150",471093103,201806,0.344736154912319
"3151",471158807,201806,26461.75
"3152",471159396,201812,3779.3006993007
"3153",471162906,201812,NA
"3154",471166277,201812,0.971719197241444
"3155",471169779,201812,11.5742462311558
"3156",471191643,201806,11.0905916043864
"3157",471267077,201812,16.654021377256
"3158",471275202,201812,3.44928093516881
"3159",471462723,201812,1.71135698014969
"3160",471462723,201712,NA
"3161",471508832,201812,1.53019751835908
"3162",471691856,201812,8.87288430941738
"3163",471717438,201812,7.81505562349011
"3164",471766185,201712,2.16900883554092
"3165",471872559,201812,NA
"3166",471920172,201906,0.462107364809763
"3167",471937546,201812,2.71716424162873
"3168",472300185,201806,10.644749075463
"3169",472362705,201806,48.3540802213001
"3170",472438087,201812,17.489175876485
"3171",472616775,201812,2.78714175058095
"3172",472624854,201806,6.68946277698071
"3173",473017705,201812,335.840064620355
"3174",473075346,201812,24.63
"3175",473080680,201812,55.5508771929825
"3176",473130767,201812,31.2835369501031
"3177",473168362,201812,20.2883650952859
"3178",473582552,201812,NA
"3179",473583307,201812,NA
"3180",473660577,201812,26.6196752176983
"3181",473985534,201812,18.9063591893781
"3182",474081995,201812,54.7310924369748
"3183",474119478,201812,NA
"3184",474149842,201812,NA
"3185",474149842,201712,NA
"3186",474385967,201812,1.12309147412512
"3187",474781061,201809,NA
"3188",474800790,201812,0.796273716041555
"3189",474815728,201812,NA
"3190",474900810,201706,NA
"3191",474900810,201806,NA
"3192",474907363,201812,1.64802424663546
"3193",474949375,201812,NA
"3194",475044823,201812,9.35017193938606
"3195",475050055,201812,12.4645740571152
"3196",475155515,201812,7.34122829974701
"3197",475271086,201812,1.27958617209185
"3198",475629011,201812,253.92599009901
"3199",480602109,201812,0.197160851744477
"3200",480721487,201903,1.69857600650795
"3201",480725078,201811,2.71806000534608
"3202",480725806,201903,3.60892629285008
"3203",480725806,201803,3.0989615594826
"3204",480780983,201810,2.99390189376627
"3205",480788543,201806,4.40647933415219
"3206",480791574,201806,13.6350576066725
"3207",480791574,201906,7.02239892968506
"3208",480814616,201809,7.92789594608998
"3209",480822466,201812,NA
"3210",480832017,201906,1.5373046591284
"3211",480873340,201812,NA
"3212",480874804,201905,15.8838305296147
"3213",480934993,201812,9.47590301749054
"3214",480971150,201809,115.126685481342
"3215",480978676,201812,14.8642285167922
"3216",480995970,201812,30.3662800064443
"3217",481000266,201812,5.54672897196262
"3218",481021157,201812,4.87636555503591
"3219",481046758,201812,30.8822170900693
"3220",481053950,201812,0.156312016312058
"3221",481084776,201812,NA
"3222",481087157,201812,0.72465500921636
"3223",481099496,201812,106.410731913693
"3224",481118891,201812,2.32245248577258
"3225",481131323,201812,10.6199577167019
"3226",481142851,201905,-3.58379265609209e-06
"3227",481157374,201812,29.3577697625488
"3228",481160429,201812,NA
"3229",481160735,201812,3.84570658621245
"3230",481161016,201812,5.11039634779
"3231",481190431,201812,NA
"3232",481206434,201812,42.2808256143095
"3233",481266285,201809,0.741062055817657
"3234",481266285,201709,0.718830501555484
"3235",481269237,201809,10.6290584415584
"3236",486120518,201903,13.8468834688347
"3237",510064301,201812,7.69427106379656
"3238",510064344,201812,5.67960266274349
"3239",510065747,201812,1.69832201870117
"3240",510104704,201906,1.86189876426847
"3241",510104704,201806,1.98193307268245
"3242",510120169,201806,19.7960058670879
"3243",510137583,201806,31.5104724964739
"3244",510151095,201806,4.40961269760094
"3245",510152395,201812,40.2226210069203
"3246",510155779,201812,77.6431848467542
"3247",510165030,201806,NA
"3248",510168908,201806,22.4308365619171
"3249",510171851,201812,13.0784928255701
"3250",510173390,201806,1.28046988833199
"3251",510177339,201812,69.5553867028494
"3252",510179471,201812,8.09091603965126
"3253",510183368,201812,841.004455245038
"3254",510187791,201812,5.14941411987182
"3255",510188108,201812,2.15207430960667
"3256",510188251,201806,1.01078586307326
"3257",510188718,201812,57.2535756272486
"3258",510190132,201812,NA
"3259",510192025,201806,4.72583668903803
"3260",510192170,201812,10.5568924012362
"3261",510201816,201706,0.980837754374852
"3262",510201816,201806,0.311850554582604
"3263",510202535,201812,NA
"3264",510218904,201812,3.05271939227292
"3265",510227173,201812,2.10601191312178
"3266",510244870,201905,NA
"3267",510257372,201806,36.8108268887567
"3268",510294138,201806,5.37304741734809
"3269",510298556,201806,18.3301507518611
"3270",510334057,201806,11.7773742913255
"3271",510374347,201812,25.6628591699184
"3272",510376650,201812,NA
"3273",510377799,201806,NA
"3274",510387484,201806,3.49203554406797
"3275",510400912,201812,NA
"3276",510424584,201906,NA
"3277",510429735,201812,1.11481147735357
"3278",510467167,201812,14.8601022784942
"3279",510476886,201812,8.42349770532009
"3280",510515166,201812,NA
"3281",510549810,201806,3.21207943073583
"3282",510585799,201812,13.203667953668
"3283",510646454,201903,1.08906949742909
"3284",520260476,201809,NA
"3285",520788987,201809,4.46853186503867
"3286",520817684,201809,6.78428652675091
"3287",520820662,201809,16.1828951603153
"3288",520822919,201806,6.34402397424044
"3289",520880429,201812,10.3015527499637
"3290",520886996,201806,4.69995236680769
"3291",520890090,201806,6081.97435897436
"3292",520897780,201812,3.81254089707461
"3293",520900964,201810,11.709766060156
"3294",520905968,201806,16.1032309709945
"3295",520913909,201806,56.0405675649938
"3296",520958568,201806,22.5345542744657
"3297",520982396,201806,44.8619804603411
"3298",520986261,201812,5.51806671503073
"3299",521000521,201806,1.51790298108269
"3300",521006486,201806,5.2299759996243
"3301",521007373,201806,9.66052314894899
"3302",521007666,201808,30.6380355150894
"3303",521034466,201806,3.57904608788853
"3304",521061448,201803,1.0572650319424
"3305",521069333,201812,50.1012546497699
"3306",521069515,201812,NA
"3307",521101506,201806,82.2696611846173
"3308",521142988,201812,0.0314001558324901
"3309",521145355,201809,25.4852
"3310",521150860,201806,14.5203457639767
"3311",521150867,201809,2.05083239321909
"3312",521165147,201809,1.16264105351368
"3313",521184645,201812,1.83198439711468
"3314",521189812,201812,3.43908259969697
"3315",521226188,201806,15.7692262933793
"3316",521226795,201806,1321.37021276596
"3317",521241771,201812,NA
"3318",521253460,201806,0.737532109411344
"3319",521253695,201812,20.3857925955547
"3320",521254104,201812,0.850687606325475
"3321",521256602,201812,NA
"3322",521260698,201812,4.29581191042251
"3323",521261881,201806,32.2907426824369
"3324",521268956,201804,NA
"3325",521269213,201906,1213.05053852527
"3326",521271888,201812,13.3821983546618
"3327",521295034,201803,2111.91123188406
"3328",521295844,201806,2.74512060394034
"3329",521298515,201806,3.05705951891026
"3330",521299516,201906,6.48917184072648
"3331",521300286,201812,2.68924302788845
"3332",521305988,201806,12.8938420906311
"3333",521308986,201809,5.08911036465007
"3334",521310017,201812,292.375
"3335",521322233,201812,21.8585453393856
"3336",521333698,201812,4.69538049856038
"3337",521336621,201806,5.33547925608011
"3338",521338101,201809,105.652754624924
"3339",521356903,201809,5.86859095009127
"3340",521361731,201806,42.7830940988836
"3341",521361744,201809,29.722866174921
"3342",521372972,201806,5.53826953912366
"3343",521385018,201712,16.7465073977535
"3344",521441453,201806,141.803333333333
"3345",521459222,201803,4.72362311879603
"3346",521477599,201806,24.1143280822709
"3347",521485730,201812,9.54474136285551
"3348",521485732,201812,10.34959298554
"3349",521522421,201906,16.5792167708222
"3350",521549551,201806,5.79336759197003
"3351",521559137,201806,28.7912184073712
"3352",521569630,201812,1.27410584360879
"3353",521585880,201812,11.4171338193882
"3354",521589700,201806,2.43051552643589
"3355",521596165,201812,15.2133557611438
"3356",521596171,201906,5.57937585380697
"3357",521600095,201806,0.874087118661625
"3358",521603246,201906,35.4026156001868
"3359",521631939,201712,6.45654436501629
"3360",521636004,201812,15.9764623291228
"3361",521636425,201809,2.78104448742747
"3362",521662186,201812,23.4404791873362
"3363",521665967,201812,7.2912607195601
"3364",521667026,201806,7.08161669623793
"3365",521675958,201812,7.7049944498983
"3366",521681110,201812,9.57506263249181
"3367",521685393,201806,0.97129529960531
"3368",521693162,201812,9.88505179906765
"3369",521697917,201809,5.50305936281909
"3370",521698588,201812,6.70593488811
"3371",521705030,201812,0.0665312062385019
"3372",521706367,201806,10.0782201405152
"3373",521708248,201809,0.0245577480768256
"3374",521708782,201906,11.5661348115028
"3375",521719690,201809,1.33019881783987
"3376",521729252,201809,25.0710900473934
"3377",521729460,201806,8.31889675970283
"3378",521735674,201806,3.80454144904296
"3379",521743801,201803,1.29044437526441
"3380",521749216,201809,14.9450522857263
"3381",521749231,201812,3.82715567694108
"3382",521755086,201806,NA
"3383",521755185,201806,5.46255952380952
"3384",521760774,201809,423.715358527132
"3385",521767577,201803,1.52204633504657
"3386",521785188,201806,5.27417949647379
"3387",521788794,201812,-173.676458245909
"3388",521796840,201812,2.46145464451103
"3389",521797072,201812,8.82537015103692
"3390",521798171,201808,NA
"3391",521798173,201808,NA
"3392",521799708,201812,NA
"3393",521800459,201812,NA
"3394",521817557,201806,5.52900883090572
"3395",521820647,201906,11.4458005489478
"3396",521825698,201812,21.6045218878615
"3397",521848933,201806,10.4496032934707
"3398",521849276,201806,26.1119742170069
"3399",521849336,201806,11.7814341846758
"3400",521856041,201806,4.02154718509518
"3401",521857768,201808,16.8917532892011
"3402",521859345,201906,357.187250996016
"3403",521867471,201806,30.3477412576917
"3404",521867471,201906,4.98677170035672
"3405",521871429,201806,0.114605198626778
"3406",521888775,201812,4.18715717587779
"3407",521892575,201806,5.87066912972085
"3408",521901039,201806,6.59014005369072
"3409",521901220,201803,125.780846864938
"3410",521903732,201806,20.7345598337857
"3411",521904693,201909,NA
"3412",521904693,201809,NA
"3413",521910220,201806,0.113309926587935
"3414",521918403,201812,3.33322538860104
"3415",521929523,201809,1.9741362290227
"3416",521935564,201812,0.795752727272727
"3417",521939344,201812,47.9207253541422
"3418",521977542,201812,10.1208218566218
"3419",521993704,201806,4.87503923551773
